组态设备名称:PLC_05
驱动库文件路径:d:\program files\mcgspro\program\drivers\plc\西门子\smart200\smart200_ex.ui
驱动构件名称:西门子_S7_Smart200_以太网
驱动构件版本:7.001
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
136,U5_UD_VD430_Safety_Margin,SINGLE,读写VDF480,读写,V数据寄存器,32位 浮点数,480,,1,
137,U5_UD_VD54_TimeoutC,SINGLE,读写VDF484,读写,V数据寄存器,32位 浮点数,484,,1,
138,U5_UD_VD66_DelayA,SINGLE,读写VDF488,读写,V数据寄存器,32位 浮点数,488,,1,
139,U5_UD_VD316_InletVol,SINGLE,读写VDF500,读写,V数据寄存器,32位 浮点数,500,,1,
140,U5_UD_VD350_StepRes,SINGLE,读写VDF504,读写,V数据寄存器,32位 浮点数,504,,1,
141,U5_UD_VD358_TimeoutA,SINGLE,读写VDF512,读写,V数据寄存器,32位 浮点数,512,,1,
142,U5_UD_VD362_TimeoutB,SINGLE,读写VDF516,读写,V数据寄存器,32位 浮点数,516,,1,
143,U5_UD_VD584_VolTarget,SINGLE,读写VDF520,读写,V数据寄存器,32位 浮点数,520,,1,
144,U5_UD_VD448_S4WaitTimeout,SINGLE,读写VDF524,读写,V数据寄存器,32位 浮点数,524,,1,
145,U5_UD_VD452_ManualDose,SINGLE,读写VDF528,读写,V数据寄存器,32位 浮点数,528,,1,
146,U5_UD_VW388_ManualDoseMode,SINGLE,读写VWB532,读写,V数据寄存器,16位 有符号二进制,532,,1,
147,U5_V200_AlarmAckMode,INTEGER,读写V536.0,读写,V数据寄存器,通道的第00位,536,,1,
148,U5_VD_Vol_Target,SINGLE,读写VDF584,读写,V数据寄存器,32位 浮点数,584,,1,
149,U5_VB900_RTC_Year,SINGLE,读写VBUB900,读写,V数据寄存器,8位 无符号二进制,900,,1,
150,U5_VB901_RTC_Month,SINGLE,读写VBUB901,读写,V数据寄存器,8位 无符号二进制,901,,1,
151,U5_VB902_RTC_Day,SINGLE,读写VBUB902,读写,V数据寄存器,8位 无符号二进制,902,,1,
152,U5_VB903_RTC_Hour,SINGLE,读写VBUB903,读写,V数据寄存器,8位 无符号二进制,903,,1,
153,U5_VB904_RTC_Minute,SINGLE,读写VBUB904,读写,V数据寄存器,8位 无符号二进制,904,,1,
154,U5_VB905_RTC_Second,SINGLE,读写VBUB905,读写,V数据寄存器,8位 无符号二进制,905,,1,
155,U5_VB906_RTC_Weekday,SINGLE,只读VBUB906,只读,V数据寄存器,8位 无符号二进制,906,,1,
156,U5_VB907_RTC_Reserved,SINGLE,读写VBUB907,读写,V数据寄存器,8位 无符号二进制,907,,1,
157,U5_UD_VD60_DelayC,SINGLE,读写VDF492,读写,V数据寄存器,32位 无符号二进制,492,,1,
